FID,UUID,longitude,latitude,UUID_1,RECID,CREATEDATE,DISPORDER,SOIL_CONSI,BEDROCK_LI,BEDROCK_ER,BEDROCK_AT,BEDROCK_DE,STABLE_DEG,VARIATION_,AGGREGATE_,AGGREGATE1,AGGREGAT_1,AGGREGAT_2,AGGREGAT_3,AGGREGAT_4,AGGREGAT_5,AGGREGAT_6,AGGREGAT_7,DEAD_NUBER,DESTROY_HO,DESTROY_RO,DESTROY_CA,DANGER_LEV,DIRECT_LOS,INDIRECT_L,OTHER_DAMA,DISASTER_L,HARM_OBJEC,THREATEN_P,THREATEN_1,THREATEN_O,MONITOR_SU,PREVENTION,PHOTO_CODE,MAP_FLAG,COLLAPSE_I,MINE_SURVE,HAPPEN_DAT,HAPPEN_FLA,LONGTITUDE,LATITUDE,TOP_EVEVAT,BUTTOM_EVE,SLOPE_TYPE,COLLAPSE_T,STRATUM_ER,STRATUM_LI,ATTITUDE,TECTONIC_P,EARTHQUAKE,MICRO_LAND,LAND_USE_T,DISTRIBUTE,SLOPE_HEIG,SLOPE_LENG,SLOPE_WIDT,THICK,VOLUME,SCALE_LEVE,GRADIENT,ASPECT,ROCK_TEXTU,ROCK_THICK,YTLXZS,ROCK_LINPI,BELT_DEPTH,UNLOAD_FIS,SOIL_NAME,SOIL_COMPA,BCSM,POUMT,CZ1,JDF,JDM,WDF,WDM,POUMT_FILE,PMTX_FILEI,PMTX,YWBH,MEMO,RECID_NAME
188,D8E7C493B25C49F5AE855BDF08F68B64,111.932222000000000,36.798333000000000,D8E7C493B25C49F5AE855BDF08F68B64,10000661,2018/6/5 0:00:00,17, , , , ,0.000000000000000,"2,0,0","2,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"3,0,0,0",0.000000000000000, , ,"4,0,0,0","i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,100.000000000000000,"5,i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,2,0,0","1,4,6,0,0,0",LD094BP（1-4）,"1,0", , ,,隐患,36,111,875.000000000000000,860.000000000000000,人工岩质,拉裂式,Q3、P2s,粉土、砂岩,350, ,8,"1,0,0,0","2,0,0,0,0,0",864-870,6.000000000000000,8.000000000000000,50.000000000000000,0.500000000000000,500.000000000000000,"4,0,0,0",65.000000000000000,315.000000000000000,"2,0,0,0",1.000000000000000,2.000000000000000,2*0.75*2.5,0.000000000000000,0.500000000000000, ,"0,0,0,0", ,两渡矿区-LD094BT-2017.3.29   (2)_看图王(1).jpg,5,55,56,47,54,9e6fff595b244833962f7a42fa9117d6,941e338fdffa4381b603f78717b6af66,两渡矿区-LD094BT-2017.3.29   (2)_看图王.jpg,LD094BP,位于崔家沟黄泥灌浆站东南侧，人工岩土质边坡，坡体风化裂隙发育，结果较破碎，雨季存在掉块现象，坡脚距黄土储备场5m。,汾西矿业两渡煤矿
189,95464D3466AE49F092D5AD1E1C5F471B,111.944444000000000,36.711388999999997,95464D3466AE49F092D5AD1E1C5F471B,10000661,2018/6/5 0:00:00,23, , , , ,0.000000000000000,"1,0,0","1,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"3,0,0,0",0.000000000000000, , ,"4,0,0,0","i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0", ,50.000000000000000,"5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",LD299BT（1-2）,"1,0", , ,,隐患,36,111,875.000000000000000,823.000000000000000,人工岩质,滑移式,P2S,砂岩,360, ,8,"2,0,0,0","2,0,0,0,0,0",823-875,52.000000000000000,60.000000000000000,160.000000000000000,2.000000000000000,19200.000000000000000,"4,0,0,0",50.000000000000000,210.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,"0,0,0,0", ,两渡矿区-LD299BT-2017.4.21  (2)_看图王(1).jpg,5,56,40,42,41,e4aa2ce315134171a8ff0671c926a62f,631f0ada87d841e38bbafa602ad6e9b6,两渡矿区-LD299BT-2017.4.21  (2)_看图王.jpg,LD299BT,"位于灵北煤矿工业广场北侧，坡脚距办公楼5m，已采用喷混凝土，锚杆，泄水孔的护坡方式，泄水孔4*4m
，稳定性较好",汾西矿业两渡煤矿
190,DC14C0C8F0B9483693CED49C1A5D936B,111.500556000000000,36.780278000000003,DC14C0C8F0B9483693CED49C1A5D936B,10000478,2018/3/29 0:00:00,13,小,砂泥岩,P2S,5°∠30,180.000000000000000,"2,0,0","2,0,0",8.000000000000000,20.000000000000000,6.000000000000000,300.000000000000000,40.000000000000000,5.000000000000000,"1,0,0,0","2,0,0","2,0,0",0,0,0.000000000000000,0,"4,0,0,0",0.090000000000000,0.06,农田,"4,0,0,0","1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,0.150000000000000,"9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,0,0,0,0,0",XZ-B040-1南,"2,0", , ,2016/7/1 0:00:00,发生,111,36,790.000000000000000,781.000000000000000,自然土质,倾倒式,Q3,黄土, , ,8,"1,0,0,0","1,0,0,0,0,0",781-790,8.000000000000000,8.000000000000000,25.000000000000000,2.000000000000000,800.000000000000000,"4,0,0,0",90.000000000000000,5.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,Q3黄土,"2,0,0,0", ,B040B2.jpg, ,46,49,30,02,c71a15a54adc48eeb184d35874e721a6,64be7118068e403284889e1dc105e105,B040.jpg,XZ-B040,斜坡为自然土质，威胁耕作村民，目前趋于稳定，灾害危险性小。防治建议：群测群防。,霍州煤电辛置煤矿
191,972C29BDF8BC4DCBA82D230CB2C97E99,111.446944000000000,36.733888999999998,972C29BDF8BC4DCBA82D230CB2C97E99,10000478,2018/3/29 0:00:00,9,小,砂岩,P2S,190°∠30°,180.000000000000000,"2,0,0","2,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0",0, ,0.000000000000000,0,"4,0,0,0",0.000000000000000,0, ,"4,0,0,0","i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,50.000000000000000,"6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,2,3,0","1,2,4,5,6,0",XZ-B172-1西南,"2,0", , ,,隐患,111,36,722.000000000000000,702.000000000000000,自然土质,倾倒式,Q3,黄土, , ,8,"2,0,0,0","2,0,0,0,0,0",702-722,20.000000000000000,35.000000000000000,120.000000000000000,5.000000000000000,4000.000000000000000,"4,0,0,0",70.000000000000000,260.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,Q3黄土,"2,0,0,0", ,XZB172B.jpg, ,44,02,26,49,c394a64e64f74f46b37daad0af6db334,baf6c62af1a34c3dad2b9095302cdca5,XZB172A.jpg,XZ-B172,该调查点为崩塌隐患点，受采煤采空区影响，可能发生崩塌。建议加固坡体，竖立警示牌，并定期检查。,霍州煤电辛置煤矿
192,D52A117C38B046549506915DE89D7932,111.916667000000000,36.763333000000003,D52A117C38B046549506915DE89D7932,10000661,2018/6/5 0:00:00,3, , , , ,0.000000000000000,"2,0,0","3,0,0",10.000000000000000,40.000000000000000,6.000000000000000,2000.000000000000000,40.000000000000000,245.000000000000000,"3,0,0,0","3,0,0","3,0,0", , ,0.000000000000000, ,"4,0,0,0",5.000000000000000, ,山体植被破坏，泥石流物源条件,"4,0,0,0","i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",3,0.000000000000000,"i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,2,0,0","1,4,6,0,0,0",LD041BT（1-4）,"1,0", , ,2012/8/8 0:00:00,发生,36,111,798.000000000000000,764.000000000000000,自然岩质,拉裂式,P1S,砂岩、泥岩,50°, ,8,"1,0,0,0","2,0,0,0,0,0",750-785,15.000000000000000,16.000000000000000,50.000000000000000,1.000000000000000,800.000000000000000,"4,0,0,0",75.000000000000000,245.000000000000000,"2,0,0,0",1.500000000000000,3.000000000000000,3.5*1.5*4.86,0.000000000000000,2.000000000000000, ,"0,0,0,0", ,两渡矿区-LD041BT-2017.3.23   (2)_看图王(1).jpg,11°,55,0,45,48,582f1a652c81420ab93f1f71194a2d93,9bbc1c543811496f80332c8b57ba93b7,两渡矿区-LD041BT-2017.3.23   (2)_看图王(2).jpg,LD041BT,位于长安沟中下游东侧，为自然岩层陡坡，坡体岩性为灰色砂岩与灰黑色泥岩，中等风化。坡体中上部砂岩节理裂隙面拉制，局部已发生掉块，崩塌现象，威胁对象为乡间道路及过往行人，同时为泥石流提供了潜在物源条件。,汾西矿业两渡煤矿
193,BB74555FC2A649AFBF07BD437BD414DA,111.901944000000000,36.763055999999999,BB74555FC2A649AFBF07BD437BD414DA,10000661,2018/6/5 0:00:00,4, , , , ,0.000000000000000,"0,0,0","0,0,0",5.000000000000000,8.000000000000000,5.000000000000000,200.000000000000000,30.000000000000000,170.000000000000000,"0,0,0,0","1,0,0","1,0,0", , ,0.000000000000000, ,"0,0,0,0",1.000000000000000, ,耕地受损,"4,0,0,0","1,10,i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0", ,0.000000000000000,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","4,0,0,0,0,0",LD062BT（1-7）,"1,0", , ,2006/7/1 0:00:00,发生,36,111,931.000000000000000,923.000000000000000,自然土质,滑移式,Q3,粉质粘土, , ,8,"1,0,0,0","1,0,0,0,0,0", ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,"0,0,0,0", ,两渡矿区-LD062BT-2017.3.25   (2)_看图王(1).jpg, ,54,07,45,47,e4812dc9322c44d29a8eaf048cfe5e9b,ae5e980e66184414bfbeb9cb3ef2f15e,两渡矿区-LD062BT-2017.3.25   (2)_看图王(2).jpg,LD062BT,位于房家庄西侧耕地陡坎边缘，为自然土质崩塌，坡体岩性组成为Q3粉土，对坡脚耕地形成影响。,汾西矿业两渡煤矿
194,122846685ADE4AAFABEA707D4CD256DD,112.819999999999990,37.340555999999999,122846685ADE4AAFABEA707D4CD256DD,10000458,2018/4/2 0:00:00,24, , , , ,0.000000000000000,"0,0,0","0,0,0",25.000000000000000,5.000000000000000,4.000000000000000,200.000000000000000,45.000000000000000,335.000000000000000,"2,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"0,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,6.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",BT14 桃花沟崩塌隐患10,"1,0", , ,2012/5/1 0:00:00,发生,37,112,1270.000000000000000,1240.000000000000000,自然岩质,滑移式,p1x,砂岩泥岩,220,杜儿坪正断层上盘,8,"2,0,0,0","0,0,0,0,0,0",1250,30.000000000000000,32.000000000000000,48.000000000000000,1.500000000000000,2000.000000000000000,"4,0,0,0",70.000000000000000,335.000000000000000,"2,0,0,0",8.000000000000000,3.000000000000000,3*2*1.5,2.000000000000000,5.000000000000000, ,"0,0,0,0", ,BT14 (2).jpg,16,49,12,20,26,87db8cef12fc4f5daeebc2420425553f,245324d517174a389b86307b0c98f89a,BT14 (2).jpg,BT14,为原先稳定变边坡，WBL-000019p1x裂隙节理发育，坡脚堆积碎石，建造挡墙，威胁坡脚公路，卸荷裂隙深度3-5m，强降雨下易发生崩滑。,焦煤集团杜儿坪煤矿
195,2E4ACFD160774039970C429228916576,113.912103000000000,37.508443999999997,2E4ACFD160774039970C429228916576,10000581,2018/4/2 0:00:00,16, , , , ,0.000000000000000,"2,0,0","2,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0",0,0,0.000000000000000,0,"4,0,0,0",0.000000000000000,0,无,"4,0,0,0","1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,20.000000000000000,"6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","6,0,0,0,0,0","0285-0288,0297-0300","1,0", , ,,隐患,37,113,914.000000000000000,909.000000000000000,自然岩质,倾倒式,P2S3,砂泥岩互层, ,褶皱翼部,6,"1,0,0,0","4,0,0,0,0,0",909-914,500.000000000000000,80.000000000000000,80.000000000000000,1.500000000000000,800.000000000000000,"4,0,0,0",86.000000000000000,128.000000000000000,"2,0,0,0",3.000000000000000,2.000000000000000,3*2*1.5,2.000000000000000,2.000000000000000, ,"0,0,0,0", ,8973-2.jpg, ,54,43.57,30,30.4,1fafb8239bb64f04a4ac5b689c0cce26,0881e96537324903ac343579c362fb99,8973-1.jpg,B217,1.该点位于中低山中下部人工切坡陡崖处。2.基岩为灰白色中层砂岩夹薄层泥岩3.植被以杂草灌木为主覆盖率40%。4工业厂区削坡诱发的岩质潜在崩塌，宽8m，高5m，坡面凹型，坡度86度，威胁下发工业厂区,国阳新能一矿
196,2395A2441D0F49DBB7D9A7026D99E3F3,111.641944000000000,36.747222000000001,2395A2441D0F49DBB7D9A7026D99E3F3,10000557,2018/3/29 0:00:00,7, , , , ,0.000000000000000,"3,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"4,0,0,0","i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,0.500000000000000,"c,d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","0,0,0,0,0,0",189-1、189-2,"1,0", , ,,隐患,36,111,699.000000000000000,688.000000000000000,自然土质,拉裂式,第四系全新统,黄土, ,无,8,"2,0,0,0","1,0,0,0,0,0",688-699,11.000000000000000,20.000000000000000,30.000000000000000,3.000000000000000,1800.000000000000000,"4,0,0,0",90.000000000000000,120.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,粘土,"4,0,0,0", ,189-p.jpg, ,38,31,44,50,5aec7a83b24843c6adf2d7dd91832cea,68f6153033344a90a4aec9fbc9243e91,189-s.jpg,BT5,该斜坡坡高11m，坡长20m，坡宽30m，坡度90度，坡向120度，坡面形态垂直，已有部分岩体剥落。,霍州煤电李雅庄煤矿
197,3853C5D68B1B42389D0D7DBA1A28123A,113.950143999999990,37.450961000000000,3853C5D68B1B42389D0D7DBA1A28123A,10000581,2018/4/2 0:00:00,43, , , , ,0.000000000000000,"2,0,0","3,0,0",40.000000000000000,30.000000000000000,1.500000000000000,1800.000000000000000,32.000000000000000,164.000000000000000,"1,0,0,0","2,0,0","2,0,0",0, ,0.000000000000000,0,"4,0,0,0",0.000000000000000,0, ,"4,0,0,0","3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,0.000000000000000,"3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0","115846,115900,115941,115959","1,0", , ,2006/9/1 0:00:00,发生,37,113,1180.000000000000000,1150.000000000000000,自然岩质,倾倒式,P2S1,泥岩夹砂岩,220,单斜,7,"2,0,0,0","4,0,0,0,0,0",1150-1180,25.000000000000000,35.000000000000000,40.000000000000000,1.000000000000000,2000.000000000000000,"4,0,0,0",35.000000000000000,165.000000000000000,"2,0,0,0",1.000000000000000,1.000000000000000,4*3*1,0.500000000000000,0.600000000000000, ,"0,0,0,0", ,9153-2.jpg,4,57,0.52,27,03.46,3f849696d532402e937174385709323e,6328fcb4efc84829a64c750107fe0b59,9153-1.jpg,03005,崩塌体长35m，宽40m，厚度1-2m，为岩质崩塌，岩体结构破碎，节理裂隙发育，中-强风化，表面可见剥落，斜坡整体坡度较陡，基岩露头较多，植被较少崩塌源整体稳定性交叉，沿途观测可见多处类似崩塌,国阳新能一矿
198,8DB911AE98A746A3A8DE625A945048E0,112.834444000000000,37.305556000000003,8DB911AE98A746A3A8DE625A945048E0,10000458,2018/6/21 0:00:00,41, , , , ,0.000000000000000,"0,0,0","0,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"0,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,5.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",BT28太佳线崩塌隐患,"1,0", , ,,隐患,37,112,1603.000000000000000,1580.000000000000000,自然岩质,拉裂式,P2sh,砂泥岩,170,石千峰向斜北翼,8,"1,0,0,0","0,0,0,0,0,0",1590-1603,23.000000000000000,28.000000000000000,139.000000000000000,2.000000000000000,2000.000000000000000,"4,0,0,0",75.000000000000000,340.000000000000000,"2,0,0,0",2.500000000000000,3.000000000000000,1.6*0.5*0.3,0.500000000000000,2.600000000000000, ,"0,0,0,0", ,BT28 (2).jpg,4,50,04,18,20,8c69a793192a4abc81eb67b7f770a2a5,5578c83a79584cdea3859ea3063c3c61,BT28 (2).jpg,BT28,边坡为P2sh砂泥岩，砂岩厚约2-3m，坡积物丰富，偶有滚石滚落危及过往车辆。位于太佳线路南，岩层节理发育，软硬相间，稳定性较差。,焦煤集团杜儿坪煤矿
199,8877983440C1419D935641F9D38CF2BA,112.833611000000000,37.303610999999997,8877983440C1419D935641F9D38CF2BA,10000458,2018/6/21 0:00:00,42, , , , ,0.000000000000000,"0,0,0","0,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,4.000000000000000,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",BT29太佳线崩塌隐患,"1,0", , ,,隐患,37,112,1654.000000000000000,1630.000000000000000,自然岩质,拉裂式,P2sh,砂泥岩,170,石千峰向斜北翼,8,"1,0,0,0","0,0,0,0,0,0", ,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000,"2,0,0,0",2.000000000000000,3.000000000000000,1.5*1*0.8,0.500000000000000,2.000000000000000, ,"0,0,0,0", ,BT29 (2).jpg,4,50,01,18,13,f6edfeeb320342e4960ba2bf195c95a6,df52f450f67f42138ec0b3ae973e8d2b,BT29 (2).jpg,BT29,边坡陡直，P2sh砂泥岩，较风化，砂岩节理裂隙发育，裂隙块度为1.5*1*0.8.在强降雨等因素下易发生崩塌，从而危及过往人车。,焦煤集团杜儿坪煤矿
200,4E01FA79111048D5B43F7D6C515C8642,112.833889000000000,37.302500000000002,4E01FA79111048D5B43F7D6C515C8642,10000458,2018/6/21 0:00:00,43, , , , ,0.000000000000000,"0,0,0","0,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"0,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,4.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,0,0,0,0,0",BT30太佳线崩塌隐患,"1,0", , ,,隐患,37,112,1650.000000000000000,1630.000000000000000,自然岩质,拉裂式,P1s,砂岩,170,石千峰向斜北翼,8,"1,0,0,0","0,0,0,0,0,0",1640-1650,20.000000000000000,25.000000000000000,64.000000000000000,1.500000000000000,2400.000000000000000,"4,0,0,0",83.000000000000000,78.000000000000000,"2,0,0,0",1.000000000000000,3.000000000000000,2*1.6*0.8,1.000000000000000,2.000000000000000, ,"0,0,0,0", ,BT30 (2).jpg,4,50,02,18,09,e308c7bc2ecc46ef98988f47dae7844b,5c12c0fcd4614970943c593ff12349e6,BT30 (2).jpg,BT30,边坡砂岩，节理裂隙发育，风化破碎，坡脚碎石土堆积，冲击挡墙在降雨等因素下易发生崩滑，危及过往车辆。岩体块度为2*1.6*0.8。,焦煤集团杜儿坪煤矿
201,3CBCE3296BFD437E8A00CCD9C9FEA807,112.857500000000000,37.290278000000001,3CBCE3296BFD437E8A00CCD9C9FEA807,10000458,2018/6/25 0:00:00,44, , , , ,0.000000000000000,"0,0,0","0,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,3.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,0,0,0,0,0",BT31太佳线崩塌隐患,"1,0", , ,,隐患,37,112,1596.000000000000000,1580.000000000000000,自然岩质,拉裂式,P2sh,砂岩,170,石千峰向斜北翼,8,"1,0,0,0","0,0,0,0,0,0",1590-1596,16.000000000000000,18.000000000000000,110.000000000000000,2.000000000000000,4000.000000000000000,"4,0,0,0",75.000000000000000,80.000000000000000,"2,0,0,0",1.500000000000000,3.000000000000000,2*1.5*1,1.000000000000000,2.400000000000000, ,"0,0,0,0", ,BT31 (2).jpg,4,51,27,17,25,1adfa839dde84add8e2a0fe0e28a9661,b9cd206eef6f43d3a1aaf2aafc7ec177,BT31 (2).jpg,BT31,边坡厚度砂岩，节理裂隙发育，2*1.5*1，坡脚修建挡墙，裂隙块度2*1.5*1，强降雨易触发岩体崩落，危及过往车辆。,焦煤集团杜儿坪煤矿
202,CEAFC23672DB49EC96F46BB467093532,112.845556000000000,37.344444000000003,CEAFC23672DB49EC96F46BB467093532,10000458,2018/6/21 0:00:00,34, , , , ,0.000000000000000,"0,0,0","0,0,0",8.000000000000000,2.000000000000000,3.000000000000000,60.000000000000000,50.000000000000000,130.000000000000000,"3,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,5.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,0,0,0,0,0",BT21太佳线崩塌隐患,"1,0", , ,2015/8/1 0:00:00,发生,37,112,1450.000000000000000,1420.000000000000000,自然岩质, ,P2s,砂页岩,240,石千峰向斜北翼,8,"0,0,0,0","0,0,0,0,0,0", ,30.000000000000000,15.000000000000000,63.000000000000000,1.000000000000000,900.000000000000000,"0,0,0,0",85.000000000000000,130.000000000000000,"2,0,0,0",1.500000000000000,2.000000000000000,1*0.5,0.000000000000000,0.000000000000000, ,"0,0,0,0", ,BT21 (2).jpg,8,50,44,20,40,ab82f2279eb24a1a8ca0bdb3d8dc5ba1,94b8f5c915644f478a487eb82e196e44,BT21 (2).jpg,BT21,边坡陡直，P2s砂泥岩较风化，坡脚堆积碎石在降雨下易发生崩塌危及车辆行人。,焦煤集团杜儿坪煤矿
203,9EAD932CF7D94AA7B8DFF4BBB528DF0E,112.844722000000000,37.343611000000003,9EAD932CF7D94AA7B8DFF4BBB528DF0E,10000458,2018/6/21 0:00:00,35, ,砂泥岩,P2s,230 ∠6,7.000000000000000,"2,0,0","2,0,0",15.000000000000000,3.000000000000000,5.000000000000000,180.000000000000000,45.000000000000000,130.000000000000000,"3,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"0,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,5.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",BT22太佳线崩塌,"1,0", , ,2012/5/1 0:00:00,发生,37,112,1478.000000000000000,1450.000000000000000,自然岩质,滑移式,P2s,砂泥岩,230,石千峰向斜北翼,8,"2,0,0,0","0,0,0,0,0,0",1460-1470,28.000000000000000,37.000000000000000,99.000000000000000,2.000000000000000,6000.000000000000000,"4,0,0,0",65.000000000000000,130.000000000000000,"2,0,0,0",3.000000000000000,3.000000000000000,3*2*1.5,1.000000000000000,2.500000000000000,Q3 Q2,"2,0,0,0", ,BT22 (2).jpg,6,50,41,20,37,6368b27fce6546dd93bc2a72e729b532,8a9ea049b8e046f8a845abab496603ae,BT22 (2).jpg,BT22,边坡P2s砂岩节理发育，上覆Q2+Q3黄土。泥岩较风化，堆积坡脚，下部挡墙高约0.8m。强降雨下易崩滑。,焦煤集团杜儿坪煤矿
204,CF5F57EE3A24484DBAA6E4BFCAE2732B,112.851389000000000,37.293889000000000,CF5F57EE3A24484DBAA6E4BFCAE2732B,10000458,2018/6/25 0:00:00,45, , , , ,0.000000000000000,"0,0,0","0,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,10.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,0,0,0,0,0",BT32太佳线崩塌隐患,"1,0", , ,,隐患,37,112,1525.000000000000000,1510.000000000000000,自然岩质,滑移式,P1x,砂泥岩,170,石千峰向斜北翼,8,"1,0,0,0","0,0,0,0,0,0",1520-1525,15.000000000000000,21.000000000000000,150.000000000000000,1.000000000000000,3000.000000000000000,"0,0,0,0",80.000000000000000,78.000000000000000,"2,0,0,0",2.000000000000000,3.000000000000000,1.5*2*0.5,0.500000000000000,1.000000000000000, ,"0,0,0,0", ,BT32 (2).jpg,4,51,05,17,38,f3ac420d0da0421f9f6568837b44dcbc,00f4ef0ada1549bfabf2d4beb66ff004,BT32 (2).jpg,BT32,边坡P1x砂泥岩节理裂隙发育，坡脚为太佳线，公路，裂隙发育块度为2*1.5*1.在强降雨影响下可能诱发岩体崩塌，危及过往车辆。,焦煤集团杜儿坪煤矿
